Directory,Model,Method,TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/659,14.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/660,15.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/661,14.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/662,14.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/663,24.0,0,0,0,2.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/664,12.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/665,11.0,0,0,0,5.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/666,7.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/667,6.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/668,10.0,1,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/669,15.0,0,0,0,6.0,14.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/670,15.0,0,0,0,5.0,9.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/671,10.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/672,12.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/673,10.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/674,9.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/675,9.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/676,7.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/677,7.0,0,3,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/678,18.0,0,0,0,6.0,7.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/679,6.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/680,9.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/681,8.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/682,13.0,0,0,0,4.0,5.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/683,9.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/684,6.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/685,4.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/686,8.0,0,0,0,3.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/687,6.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/688,7.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/689,8.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/690,6.0,1,0,0,0.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/691,10.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/692,6.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/693,7.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/694,6.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/695,6.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/696,8.0,1,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/697,8.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/698,5.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/699,7.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/700,6.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/701,5.0,1,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/702,7.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/703,7.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/704,10.0,0,0,0,3.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/705,9.0,0,0,0,2.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/706,11.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/707,7.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/708,13.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/709,11.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/710,7.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/711,11.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/712,10.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/713,11.0,0,0,0,4.0,6.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/714,10.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/715,8.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/716,13.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/717,12.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/718,14.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/719,9.0,0,0,0,3.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/720,15.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/721,12.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/722,14.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/723,16.0,0,0,0,3.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/724,8.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/725,11.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/726,12.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/727,17.0,0,0,0,4.0,5.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/728,8.0,0,3,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/729,12.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/730,11.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/731,11.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/732,9.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/733,6.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/734,10.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/735,7.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/736,5.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/737,5.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/738,5.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/739,8.0,1,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/740,7.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/741,8.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/742,9.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/743,15.0,0,0,0,6.0,11.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/744,9.0,0,0,0,2.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/745,8.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/746,11.0,0,1,0,5.0,5.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/747,14.0,0,0,0,3.0,4.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/748,9.0,0,0,0,3.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/749,6.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/750,10.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/751,7.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/752,23.0,0,0,0,7.0,6.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/753,8.0,0,3,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/754,0.0,0,0,0,0.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/755,8.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/756,14.0,0,0,0,5.0,5.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/757,5.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/758,21.0,0,1,0,3.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/759,10.0,0,0,0,3.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/760,49.0,0,7,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/761,9.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/762,16.0,0,0,0,3.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/763,17.0,0,0,0,2.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/764,22.0,0,0,0,8.0,7.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/765,10.0,0,0,0,4.0,4.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/766,11.0,0,0,0,4.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/767,8.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/768,0.0,0,0,0,0.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/769,8.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/770,14.0,0,3,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/771,11.0,0,0,0,3.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/772,0.0,0,0,0,0.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/773,13.0,0,0,0,3.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/774,16.0,0,3,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/775,12.0,0,0,0,2.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/776,24.0,1,3,0,5.0,9.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/777,15.0,0,0,0,4.0,6.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/778,13.0,0,0,0,4.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/779,16.0,0,0,0,2.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/780,17.0,0,2,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/781,14.0,0,0,0,1.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/782,20.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/783,9.0,0,0,0,3.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/784,21.0,0,2,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/785,11.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/786,17.0,0,1,0,4.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/787,13.0,0,0,0,5.0,5.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/788,13.0,0,2,0,6.0,4.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/789,8.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/790,11.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/791,9.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/792,12.0,0,0,0,5.0,4.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/793,7.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/794,9.0,0,2,0,3.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/795,14.0,0,0,0,3.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/796,9.0,0,0,0,3.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/797,10.0,0,0,0,4.0,6.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/798,11.0,0,0,0,2.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/799,15.0,0,2,0,4.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/800,21.0,1,0,0,4.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/801,12.0,0,0,0,4.0,4.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/802,7.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/803,7.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/804,10.0,0,0,0,1.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/805,10.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/806,12.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/807,7.0,0,1,0,2.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/808,12.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/809,11.0,0,2,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/810,14.0,0,0,0,5.0,8.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/811,22.0,0,0,0,6.0,9.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/812,11.0,0,0,0,3.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/813,12.0,0,0,0,6.0,11.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/814,9.0,0,0,0,3.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/815,7.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/816,8.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/817,14.0,0,0,0,1.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/818,9.0,0,0,0,2.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/819,15.0,0,1,0,6.0,5.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/820,11.0,0,2,0,4.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/821,27.0,1,2,0,9.0,7.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/822,8.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/823,11.0,0,3,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/824,9.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/825,7.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/826,10.0,0,0,0,3.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/827,6.0,0,0,0,2.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/828,13.0,0,1,0,2.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/829,9.0,0,0,0,3.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/830,15.0,0,0,0,3.0,5.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/831,10.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/832,11.0,0,1,0,2.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/833,13.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/834,9.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/835,8.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/836,14.0,0,0,0,5.0,10.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/837,12.0,0,3,0,3.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/838,9.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/839,21.0,0,2,0,3.0,4.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/840,9.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/841,11.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/842,17.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/843,12.0,0,2,0,3.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/844,17.0,0,1,0,4.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/845,13.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/846,10.0,0,0,0,3.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/847,14.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/848,15.0,0,0,0,6.0,11.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/849,10.0,0,0,0,2.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/850,12.0,0,2,0,3.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/851,7.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/852,9.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/853,22.0,0,0,0,5.0,8.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/854,12.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/855,8.0,0,2,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/856,11.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/857,14.0,0,3,0,2.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/858,8.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/859,14.0,0,2,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/860,7.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/861,9.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/862,10.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/863,12.0,0,0,0,3.0,3.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/864,10.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/865,15.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/866,8.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/867,6.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/868,14.0,0,0,0,5.0,6.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/869,18.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/870,0.0,0,0,0,0.0,0.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/871,14.0,0,0,0,5.0,5.0
BCB-Python-CodeLlama-7B-QUIP,CodeLlama-7B,QUIP,BigCodeBench/872,10.0,0,0,0,3.0,2.0
