TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BigCodeBench/491,29.0,0,4,0,5.0,5.0
BigCodeBench/492,27.0,0,0,0,6.0,6.0
BigCodeBench/493,37.0,0,1,0,5.0,5.0
BigCodeBench/494,33.0,0,0,0,4.0,5.0
BigCodeBench/495,14.0,0,5,0,1.0,0.0
BigCodeBench/496,21.0,0,2,0,2.0,1.0
BigCodeBench/497,10.0,0,0,0,2.0,1.0
BigCodeBench/498,10.0,0,0,0,3.0,2.0
BigCodeBench/499,17.0,0,0,0,3.0,3.0
BigCodeBench/500,13.0,0,0,0,4.0,4.0
BigCodeBench/501,29.0,0,1,0,6.0,8.0
BigCodeBench/502,20.0,0,0,0,1.0,0.0
BigCodeBench/503,19.0,0,1,0,3.0,2.0
BigCodeBench/504,13.0,0,0,0,1.0,0.0
BigCodeBench/505,4.0,0,0,0,1.0,0.0
BigCodeBench/506,25.0,0,0,0,2.0,1.0
BigCodeBench/507,20.0,0,0,0,3.0,7.0
BigCodeBench/508,12.0,0,0,0,3.0,2.0
BigCodeBench/509,4.0,0,0,0,1.0,0.0
BigCodeBench/510,8.0,0,0,0,1.0,0.0
BigCodeBench/511,15.0,0,0,0,2.0,1.0
BigCodeBench/512,3.0,0,1,0,1.0,0.0
BigCodeBench/513,5.0,0,1,0,1.0,0.0
BigCodeBench/514,6.0,0,0,0,1.0,0.0
BigCodeBench/515,10.0,0,0,0,3.0,2.0
BigCodeBench/516,20.0,0,0,0,5.0,4.0
BigCodeBench/517,8.0,0,0,0,1.0,0.0
BigCodeBench/518,14.0,0,0,0,5.0,4.0
BigCodeBench/519,3.0,0,1,0,1.0,0.0
BigCodeBench/520,3.0,0,1,0,1.0,0.0
BigCodeBench/521,6.0,0,0,0,1.0,0.0
BigCodeBench/522,3.0,0,1,0,1.0,0.0
BigCodeBench/523,8.0,0,0,0,2.0,1.0
BigCodeBench/524,27.0,0,1,0,9.0,10.0
BigCodeBench/525,25.0,0,1,0,4.0,4.0
BigCodeBench/526,32.0,0,1,0,4.0,12.0
BigCodeBench/527,17.0,0,0,0,3.0,3.0
BigCodeBench/528,15.0,0,0,0,1.0,0.0
BigCodeBench/529,11.0,0,0,0,2.0,1.0
BigCodeBench/530,19.0,0,0,0,4.0,4.0
BigCodeBench/531,18.0,0,1,0,1.0,0.0
BigCodeBench/532,16.0,0,0,0,2.0,1.0
BigCodeBench/533,16.0,0,0,0,5.0,4.0
BigCodeBench/534,21.0,0,0,0,1.0,0.0
BigCodeBench/535,17.0,0,0,0,4.0,3.0
BigCodeBench/536,9.0,0,0,0,1.0,0.0
BigCodeBench/537,11.0,0,0,0,2.0,1.0
BigCodeBench/538,12.0,0,0,0,2.0,1.0
BigCodeBench/539,17.0,0,0,0,4.0,3.0
BigCodeBench/540,5.0,0,1,0,1.0,0.0
BigCodeBench/541,14.0,0,0,0,2.0,2.0
BigCodeBench/542,12.0,0,0,0,1.0,1.0
BigCodeBench/543,7.0,0,0,0,1.0,0.0
BigCodeBench/544,7.0,0,0,0,1.0,0.0
BigCodeBench/545,8.0,0,0,0,1.0,0.0
BigCodeBench/546,13.0,0,0,0,4.0,3.0
BigCodeBench/547,7.0,0,0,0,1.0,0.0
BigCodeBench/548,8.0,0,0,0,1.0,0.0
BigCodeBench/549,6.0,0,0,0,1.0,0.0
BigCodeBench/550,8.0,0,0,0,1.0,0.0
BigCodeBench/551,10.0,0,1,0,1.0,0.0
BigCodeBench/552,14.0,0,0,0,1.0,0.0
BigCodeBench/553,8.0,0,1,0,1.0,0.0
BigCodeBench/554,9.0,0,3,0,2.0,2.0
BigCodeBench/555,10.0,0,0,0,1.0,0.0
BigCodeBench/556,7.0,0,0,0,1.0,0.0
BigCodeBench/557,23.0,0,0,0,7.0,9.0
BigCodeBench/558,10.0,0,0,0,1.0,0.0
BigCodeBench/559,17.0,0,0,0,1.0,0.0
BigCodeBench/560,16.0,0,0,0,1.0,0.0
BigCodeBench/561,9.0,0,0,0,1.0,0.0
BigCodeBench/562,18.0,0,1,0,3.0,2.0
BigCodeBench/563,11.0,0,1,0,2.0,1.0
BigCodeBench/564,10.0,0,1,0,1.0,0.0
BigCodeBench/565,14.0,0,0,0,1.0,0.0
BigCodeBench/566,15.0,0,0,0,1.0,0.0
BigCodeBench/567,12.0,0,0,0,1.0,0.0
BigCodeBench/568,13.0,0,2,0,3.0,2.0
BigCodeBench/569,16.0,0,0,0,3.0,3.0
BigCodeBench/570,62.0,0,5,0,1.0,0.0
BigCodeBench/571,43.0,0,1,0,12.0,23.0
BigCodeBench/572,12.0,0,2,0,1.0,0.0
BigCodeBench/573,16.0,0,2,0,1.0,0.0
BigCodeBench/574,11.0,0,2,0,1.0,0.0
BigCodeBench/575,12.0,0,0,0,1.0,0.0
BigCodeBench/576,3.0,0,1,0,1.0,0.0
BigCodeBench/577,5.0,0,1,0,1.0,0.0
BigCodeBench/578,7.0,0,1,0,1.0,0.0
BigCodeBench/579,5.0,0,0,0,1.0,0.0
BigCodeBench/580,17.0,0,0,0,1.0,0.0
BigCodeBench/581,12.0,0,1,0,1.0,0.0
BigCodeBench/582,13.0,0,0,0,1.0,0.0
BigCodeBench/583,51.0,0,12,0,1.0,0.0
BigCodeBench/584,16.0,0,0,0,1.0,2.0
BigCodeBench/585,14.0,0,1,0,2.0,1.0
BigCodeBench/586,31.0,0,0,0,1.0,0.0
BigCodeBench/587,33.0,0,1,0,1.0,0.0
BigCodeBench/588,12.0,0,2,0,1.0,0.0
BigCodeBench/589,14.0,0,1,0,1.0,0.0
BigCodeBench/590,23.0,0,1,0,3.0,3.0
BigCodeBench/591,19.0,0,1,0,2.0,1.0
BigCodeBench/592,17.0,0,1,0,2.0,1.0
BigCodeBench/593,29.0,0,2,0,4.0,4.0
BigCodeBench/594,23.0,0,1,0,4.0,3.0
BigCodeBench/595,12.0,0,0,0,3.0,3.0
BigCodeBench/596,15.0,0,1,0,3.0,2.0
BigCodeBench/597,6.0,0,0,0,1.0,0.0
BigCodeBench/598,7.0,0,0,0,1.0,0.0
BigCodeBench/599,11.0,0,0,0,1.0,0.0
BigCodeBench/600,8.0,0,0,0,1.0,0.0
BigCodeBench/601,16.0,0,0,0,4.0,3.0
BigCodeBench/602,8.0,0,1,0,1.0,0.0
BigCodeBench/603,5.0,0,0,0,1.0,0.0
BigCodeBench/604,13.0,0,0,0,1.0,2.0
BigCodeBench/605,6.0,0,0,0,1.0,0.0
BigCodeBench/606,6.0,0,0,0,1.0,0.0
BigCodeBench/607,17.0,0,0,0,3.0,2.0
BigCodeBench/608,12.0,0,1,0,3.0,2.0
BigCodeBench/609,11.0,0,1,0,3.0,2.0
BigCodeBench/610,14.0,0,0,0,4.0,4.0
BigCodeBench/611,19.0,0,0,0,4.0,4.0
BigCodeBench/612,6.0,0,1,0,1.0,0.0
BigCodeBench/613,15.0,0,0,0,2.0,1.0
BigCodeBench/614,12.0,0,0,0,1.0,0.0
BigCodeBench/615,34.0,0,2,0,14.0,20.0
BigCodeBench/616,19.0,0,0,0,2.0,1.0
BigCodeBench/617,45.0,0,2,0,2.0,1.0
BigCodeBench/618,17.0,0,1,0,2.0,1.0
BigCodeBench/619,26.0,0,1,0,4.0,3.0
BigCodeBench/620,25.0,0,35,0,1.0,0.0
BigCodeBench/621,11.0,0,3,0,1.0,0.0
BigCodeBench/622,12.0,0,1,0,1.0,0.0
BigCodeBench/623,4.0,0,2,0,1.0,0.0
BigCodeBench/624,11.0,0,3,0,1.0,0.0
BigCodeBench/625,8.0,0,0,0,1.0,0.0
BigCodeBench/626,9.0,0,0,0,1.0,0.0
BigCodeBench/627,17.0,0,1,0,4.0,4.0
BigCodeBench/628,4.0,0,1,0,1.0,0.0
BigCodeBench/629,10.0,0,0,0,3.0,2.0
BigCodeBench/630,9.0,0,0,0,2.0,1.0
BigCodeBench/631,9.0,0,0,0,2.0,1.0
BigCodeBench/632,9.0,0,0,0,1.0,0.0
BigCodeBench/633,7.0,0,0,0,2.0,0.0
BigCodeBench/634,6.0,0,0,0,1.0,0.0
BigCodeBench/635,25.0,0,1,0,2.0,0.0
BigCodeBench/636,9.0,0,1,0,1.0,0.0
BigCodeBench/637,13.0,0,1,0,1.0,0.0
BigCodeBench/638,8.0,0,1,0,1.0,0.0
BigCodeBench/639,8.0,0,1,0,1.0,0.0
BigCodeBench/640,11.0,0,1,0,1.0,0.0
BigCodeBench/641,12.0,0,0,0,4.0,6.0
BigCodeBench/642,11.0,0,0,0,4.0,6.0
BigCodeBench/643,14.0,0,0,0,4.0,7.0
BigCodeBench/644,7.0,0,0,0,1.0,0.0
BigCodeBench/645,8.0,0,0,0,2.0,1.0
BigCodeBench/646,11.0,0,0,0,2.0,1.0
BigCodeBench/647,9.0,0,0,0,1.0,0.0
BigCodeBench/648,7.0,0,0,0,2.0,1.0
BigCodeBench/649,9.0,0,0,0,1.0,0.0
BigCodeBench/650,9.0,0,0,0,1.0,0.0
BigCodeBench/651,49.0,0,1,0,44.0,43.0
BigCodeBench/652,17.0,0,1,0,2.0,1.0
BigCodeBench/653,6.0,0,0,0,1.0,0.0
BigCodeBench/654,12.0,0,3,0,2.0,0.0
BigCodeBench/655,21.0,0,0,0,4.0,4.0
BigCodeBench/656,11.0,0,0,0,1.0,0.0
BigCodeBench/657,11.0,0,0,0,3.0,1.0
BigCodeBench/658,19.0,0,0,0,3.0,1.0
BigCodeBench/659,10.0,0,0,0,2.0,1.0
BigCodeBench/660,11.0,0,0,0,2.0,1.0
BigCodeBench/661,7.0,0,0,0,1.0,0.0
BigCodeBench/662,4.0,0,1,0,1.0,0.0
BigCodeBench/663,12.0,0,1,0,2.0,1.0
BigCodeBench/664,3.0,0,1,0,1.0,0.0
BigCodeBench/665,10.0,0,0,0,4.0,6.0
BigCodeBench/666,15.0,0,0,0,5.0,9.0
BigCodeBench/667,3.0,0,0,0,1.0,0.0
BigCodeBench/668,4.0,0,0,0,1.0,0.0
BigCodeBench/669,4.0,0,0,0,1.0,0.0
BigCodeBench/670,13.0,0,0,0,4.0,6.0
BigCodeBench/671,10.0,0,0,0,2.0,1.0
BigCodeBench/672,12.0,0,0,0,1.0,0.0
BigCodeBench/673,10.0,0,0,0,2.0,1.0
BigCodeBench/674,10.0,0,0,0,1.0,0.0
BigCodeBench/675,10.0,0,0,0,2.0,1.0
BigCodeBench/676,6.0,0,0,0,1.0,0.0
BigCodeBench/677,4.0,0,1,0,1.0,0.0
BigCodeBench/678,15.0,0,0,0,3.0,2.0
BigCodeBench/679,5.0,0,0,0,1.0,0.0
BigCodeBench/680,7.0,0,0,0,1.0,0.0
BigCodeBench/681,9.0,0,0,0,1.0,0.0
BigCodeBench/682,10.0,0,0,0,3.0,4.0
BigCodeBench/683,9.0,0,0,0,1.0,0.0
BigCodeBench/684,6.0,0,0,0,1.0,0.0
BigCodeBench/685,4.0,0,0,0,1.0,0.0
BigCodeBench/686,7.0,0,0,0,2.0,1.0
BigCodeBench/687,6.0,0,0,0,1.0,0.0
BigCodeBench/688,6.0,0,0,0,1.0,0.0
BigCodeBench/689,7.0,0,0,0,2.0,1.0
BigCodeBench/690,8.0,0,0,0,1.0,0.0
BigCodeBench/691,9.0,0,0,0,1.0,0.0
BigCodeBench/692,6.0,0,0,0,1.0,0.0
BigCodeBench/693,7.0,0,0,0,1.0,0.0
BigCodeBench/694,4.0,0,0,0,1.0,0.0
BigCodeBench/695,7.0,0,1,0,1.0,0.0
BigCodeBench/696,12.0,0,1,0,3.0,3.0
BigCodeBench/697,9.0,0,0,0,1.0,0.0
BigCodeBench/698,5.0,0,0,0,1.0,0.0
BigCodeBench/699,7.0,0,0,0,1.0,0.0
BigCodeBench/700,6.0,0,0,0,1.0,0.0
BigCodeBench/701,9.0,0,0,0,1.0,0.0
BigCodeBench/702,6.0,0,1,0,1.0,0.0
BigCodeBench/703,8.0,0,0,0,1.0,0.0
BigCodeBench/704,10.0,0,0,0,4.0,6.0
BigCodeBench/705,8.0,0,1,0,2.0,2.0
BigCodeBench/706,13.0,0,0,0,1.0,0.0
BigCodeBench/707,6.0,0,0,0,1.0,0.0
BigCodeBench/708,13.0,0,0,0,1.0,0.0
BigCodeBench/709,11.0,0,0,0,1.0,0.0
BigCodeBench/710,7.0,0,0,0,1.0,0.0
BigCodeBench/711,11.0,0,0,0,2.0,1.0
BigCodeBench/712,9.0,0,0,0,2.0,1.0
BigCodeBench/713,11.0,0,0,0,4.0,6.0
BigCodeBench/714,7.0,0,0,0,1.0,0.0
BigCodeBench/715,8.0,0,0,0,1.0,0.0
BigCodeBench/716,13.0,0,0,0,1.0,0.0
BigCodeBench/717,12.0,0,0,0,1.0,0.0
BigCodeBench/718,10.0,0,0,0,2.0,1.0
BigCodeBench/719,10.0,0,0,0,3.0,3.0
BigCodeBench/720,5.0,0,0,0,1.0,0.0
BigCodeBench/721,15.0,0,0,0,3.0,2.0
BigCodeBench/722,12.0,0,0,0,1.0,0.0
BigCodeBench/723,19.0,0,0,0,2.0,1.0
BigCodeBench/724,8.0,0,0,0,2.0,1.0
BigCodeBench/725,10.0,0,0,0,2.0,1.0
BigCodeBench/726,12.0,0,0,0,3.0,0.0
BigCodeBench/727,10.0,0,1,0,1.0,0.0
BigCodeBench/728,15.0,0,0,0,3.0,3.0
BigCodeBench/729,12.0,0,0,0,2.0,1.0
BigCodeBench/730,9.0,0,0,0,1.0,0.0
BigCodeBench/731,11.0,0,0,0,1.0,0.0
BigCodeBench/732,83.0,0,0,0,76.0,0.0
BigCodeBench/733,3.0,0,0,0,1.0,0.0
BigCodeBench/734,7.0,0,0,0,1.0,0.0
BigCodeBench/735,4.0,0,1,0,1.0,0.0
BigCodeBench/736,4.0,0,1,0,1.0,0.0
BigCodeBench/737,4.0,0,1,0,1.0,0.0
BigCodeBench/738,5.0,0,1,0,1.0,0.0
BigCodeBench/739,9.0,0,0,0,2.0,1.0
BigCodeBench/740,3.0,0,1,0,1.0,0.0
BigCodeBench/741,8.0,0,0,0,2.0,1.0
BigCodeBench/742,11.0,0,1,0,3.0,2.0
BigCodeBench/743,3.0,0,1,0,1.0,0.0
BigCodeBench/744,17.0,0,0,0,5.0,5.0
BigCodeBench/745,9.0,0,0,0,1.0,0.0
BigCodeBench/746,83.0,0,0,0,6.0,5.0
BigCodeBench/747,12.0,0,0,0,2.0,3.0
BigCodeBench/748,9.0,0,0,0,1.0,0.0
BigCodeBench/749,5.0,0,1,0,1.0,0.0
BigCodeBench/750,13.0,0,0,0,3.0,2.0
BigCodeBench/751,7.0,0,0,0,2.0,1.0
BigCodeBench/752,26.0,0,0,0,7.0,6.0
BigCodeBench/753,11.0,0,0,0,2.0,1.0
BigCodeBench/754,22.0,0,0,0,4.0,3.0
BigCodeBench/755,10.0,0,0,0,2.0,1.0
BigCodeBench/756,14.0,0,0,0,5.0,5.0
BigCodeBench/757,4.0,0,0,0,1.0,0.0
BigCodeBench/758,17.0,0,1,0,3.0,3.0
BigCodeBench/759,11.0,0,0,0,4.0,4.0
BigCodeBench/760,53.0,0,4,0,3.0,2.0
BigCodeBench/761,11.0,0,1,0,2.0,1.0
BigCodeBench/762,16.0,0,0,0,3.0,2.0
BigCodeBench/763,21.0,0,1,0,5.0,5.0
BigCodeBench/764,25.0,0,0,0,7.0,8.0
BigCodeBench/765,23.0,0,0,0,7.0,13.0
BigCodeBench/766,12.0,0,0,0,5.0,4.0
BigCodeBench/767,4.0,0,0,0,1.0,0.0
BigCodeBench/768,13.0,0,0,0,3.0,2.0
BigCodeBench/769,8.0,0,0,0,1.0,0.0
BigCodeBench/770,14.0,0,3,0,2.0,1.0
BigCodeBench/771,5.0,0,46,0,1.0,0.0
BigCodeBench/772,9.0,0,2,0,1.0,0.0
BigCodeBench/773,13.0,0,0,0,4.0,6.0
BigCodeBench/774,11.0,0,3,0,2.0,1.0
BigCodeBench/775,11.0,0,0,0,2.0,2.0
BigCodeBench/776,21.0,0,1,0,5.0,8.0
BigCodeBench/777,13.0,0,0,0,3.0,1.0
BigCodeBench/778,10.0,0,1,0,2.0,1.0
BigCodeBench/779,9.0,0,0,0,2.0,0.0
BigCodeBench/780,28.0,0,0,0,6.0,5.0
BigCodeBench/781,6.0,0,0,0,1.0,0.0
BigCodeBench/782,24.0,0,1,0,2.0,2.0
BigCodeBench/783,9.0,0,0,0,3.0,3.0
BigCodeBench/784,20.0,0,1,0,3.0,2.0
BigCodeBench/785,11.0,0,0,0,2.0,1.0
BigCodeBench/786,21.0,0,0,0,3.0,2.0
BigCodeBench/787,13.0,0,0,0,5.0,5.0
BigCodeBench/788,11.0,0,3,0,4.0,3.0
BigCodeBench/789,8.0,0,1,0,1.0,0.0
BigCodeBench/790,21.0,0,1,0,6.0,6.0
BigCodeBench/791,8.0,0,0,0,1.0,0.0
BigCodeBench/792,22.0,0,0,0,8.0,7.0
BigCodeBench/793,6.0,0,0,0,1.0,0.0
BigCodeBench/794,7.0,0,0,0,2.0,1.0
BigCodeBench/795,11.0,0,0,0,4.0,4.0
BigCodeBench/796,10.0,0,0,0,4.0,6.0
BigCodeBench/797,7.0,0,0,0,2.0,1.0
BigCodeBench/798,12.0,0,0,0,4.0,3.0
BigCodeBench/799,13.0,0,1,0,4.0,3.0
BigCodeBench/800,5.0,0,1,0,1.0,0.0
BigCodeBench/801,12.0,0,0,0,2.0,1.0
BigCodeBench/802,7.0,0,1,0,1.0,0.0
BigCodeBench/803,10.0,0,0,0,2.0,1.0
BigCodeBench/804,19.0,0,0,0,4.0,4.0
BigCodeBench/805,92.0,1,0,0,1.0,0.0
BigCodeBench/806,14.0,0,1,0,2.0,0.0
BigCodeBench/807,12.0,0,4,0,3.0,2.0
BigCodeBench/808,10.0,0,0,0,2.0,0.0
BigCodeBench/809,9.0,0,1,0,2.0,1.0
BigCodeBench/810,13.0,0,0,0,5.0,11.0
BigCodeBench/811,13.0,0,0,0,5.0,7.0
BigCodeBench/812,13.0,0,0,0,3.0,3.0
BigCodeBench/813,3.0,0,1,0,1.0,0.0
BigCodeBench/814,16.0,0,0,0,6.0,8.0
BigCodeBench/815,12.0,0,0,0,2.0,1.0
BigCodeBench/816,10.0,0,0,0,2.0,1.0
BigCodeBench/817,12.0,0,2,0,2.0,1.0
BigCodeBench/818,9.0,0,0,0,2.0,1.0
BigCodeBench/819,17.0,0,1,0,6.0,5.0
BigCodeBench/820,15.0,0,2,0,5.0,5.0
BigCodeBench/821,13.0,0,1,0,3.0,2.0
BigCodeBench/822,21.0,0,0,0,8.0,8.0
BigCodeBench/823,11.0,0,0,0,2.0,1.0
BigCodeBench/824,7.0,0,0,0,1.0,0.0
BigCodeBench/825,10.0,0,0,0,2.0,1.0
BigCodeBench/826,10.0,0,0,0,3.0,3.0
BigCodeBench/827,6.0,0,0,0,2.0,0.0
BigCodeBench/828,13.0,0,0,0,2.0,3.0
BigCodeBench/829,9.0,0,0,0,2.0,1.0
BigCodeBench/830,11.0,0,0,0,2.0,2.0
BigCodeBench/831,9.0,0,0,0,3.0,2.0
BigCodeBench/832,12.0,0,0,0,2.0,2.0
BigCodeBench/833,10.0,0,0,0,2.0,1.0
BigCodeBench/834,13.0,0,0,0,1.0,1.0
BigCodeBench/835,8.0,0,1,0,2.0,1.0
BigCodeBench/836,16.0,0,0,0,6.0,15.0
BigCodeBench/837,11.0,0,1,0,3.0,2.0
BigCodeBench/838,9.0,0,0,0,1.0,0.0
BigCodeBench/839,24.0,0,1,0,4.0,3.0
BigCodeBench/840,8.0,0,1,0,2.0,1.0
BigCodeBench/841,19.0,0,0,0,3.0,3.0
BigCodeBench/842,27.0,0,0,0,3.0,2.0
BigCodeBench/843,3.0,0,1,0,1.0,0.0
BigCodeBench/844,22.0,0,0,0,5.0,5.0
BigCodeBench/845,15.0,0,0,0,1.0,0.0
BigCodeBench/846,16.0,0,0,0,7.0,6.0
BigCodeBench/847,12.0,0,0,0,1.0,0.0
BigCodeBench/848,16.0,0,0,0,5.0,4.0
BigCodeBench/849,12.0,0,0,0,4.0,1.0
BigCodeBench/850,15.0,0,1,0,5.0,6.0
BigCodeBench/851,6.0,0,0,0,1.0,0.0
BigCodeBench/852,8.0,0,0,0,3.0,2.0
BigCodeBench/853,21.0,0,0,0,7.0,13.0
BigCodeBench/854,11.0,0,0,0,4.0,3.0
BigCodeBench/855,7.0,0,0,0,1.0,0.0
BigCodeBench/856,11.0,0,1,0,3.0,2.0
BigCodeBench/857,15.0,0,3,0,3.0,6.0
BigCodeBench/858,8.0,0,0,0,2.0,1.0
BigCodeBench/859,20.0,0,2,0,2.0,2.0
BigCodeBench/860,10.0,0,0,0,2.0,1.0
BigCodeBench/861,11.0,0,0,0,3.0,3.0
BigCodeBench/862,14.0,0,0,0,3.0,3.0
BigCodeBench/863,10.0,0,0,0,3.0,3.0
BigCodeBench/864,3.0,0,1,0,1.0,0.0
BigCodeBench/865,12.0,0,0,0,2.0,1.0
BigCodeBench/866,8.0,0,0,0,1.0,0.0
BigCodeBench/867,6.0,0,0,0,1.0,0.0
BigCodeBench/868,13.0,0,0,0,4.0,3.0
BigCodeBench/869,21.0,0,0,0,3.0,2.0
BigCodeBench/870,4.0,0,1,0,1.0,0.0
BigCodeBench/871,20.0,0,0,0,6.0,9.0
BigCodeBench/872,56.0,1,0,0,59.0,9.0
BigCodeBench/873,11.0,0,0,0,3.0,2.0
BigCodeBench/874,3.0,0,1,0,1.0,0.0
BigCodeBench/875,11.0,0,0,0,5.0,7.0
BigCodeBench/876,14.0,0,0,0,1.0,1.0
BigCodeBench/877,22.0,0,1,0,6.0,5.0
BigCodeBench/878,16.0,0,1,0,3.0,2.0
BigCodeBench/879,26.0,0,0,0,8.0,8.0
BigCodeBench/880,8.0,0,0,0,2.0,1.0
BigCodeBench/881,10.0,0,0,0,3.0,1.0
BigCodeBench/882,11.0,0,0,0,2.0,1.0
BigCodeBench/883,10.0,0,0,0,3.0,3.0
BigCodeBench/884,14.0,0,0,0,4.0,3.0
BigCodeBench/885,23.0,0,1,0,6.0,5.0
BigCodeBench/886,10.0,0,0,0,3.0,2.0
BigCodeBench/887,67.0,0,3,0,59.0,58.0
BigCodeBench/888,9.0,0,0,0,3.0,2.0
BigCodeBench/889,10.0,0,0,0,3.0,2.0
BigCodeBench/890,14.0,0,0,0,2.0,1.0
BigCodeBench/891,12.0,0,1,0,1.0,0.0
BigCodeBench/892,5.0,0,0,0,2.0,0.0
BigCodeBench/893,11.0,0,0,0,4.0,5.0
BigCodeBench/894,14.0,0,1,0,1.0,0.0
BigCodeBench/895,14.0,0,1,0,1.0,0.0
BigCodeBench/896,11.0,0,0,0,2.0,1.0
BigCodeBench/897,15.0,0,2,0,2.0,1.0
BigCodeBench/898,7.0,0,0,0,1.0,0.0
BigCodeBench/899,7.0,0,1,0,2.0,1.0
BigCodeBench/900,70.0,0,1,0,8.0,7.0
BigCodeBench/901,10.0,0,0,0,2.0,2.0
BigCodeBench/902,3.0,0,1,0,1.0,0.0
BigCodeBench/903,9.0,0,0,0,1.0,0.0
BigCodeBench/904,6.0,0,0,0,1.0,0.0
BigCodeBench/905,10.0,0,0,0,2.0,1.0
BigCodeBench/906,12.0,0,0,0,4.0,6.0
BigCodeBench/907,10.0,0,1,0,3.0,4.0
BigCodeBench/908,5.0,0,1,0,1.0,0.0
BigCodeBench/909,7.0,0,0,0,1.0,0.0
BigCodeBench/910,16.0,1,0,0,5.0,4.0
BigCodeBench/911,4.0,0,1,0,1.0,0.0
BigCodeBench/912,4.0,0,0,0,1.0,0.0
BigCodeBench/913,12.0,0,0,0,3.0,2.0
BigCodeBench/914,41.0,0,5,0,2.0,1.0
BigCodeBench/915,14.0,0,1,0,1.0,0.0
BigCodeBench/916,4.0,0,1,0,1.0,0.0
BigCodeBench/917,129.0,0,0,0,1.0,0.0
BigCodeBench/918,10.0,0,2,0,2.0,1.0
BigCodeBench/919,14.0,0,0,0,3.0,0.0
BigCodeBench/920,8.0,0,0,0,1.0,0.0
BigCodeBench/921,7.0,0,0,0,1.0,0.0
BigCodeBench/922,18.0,0,1,0,2.0,0.0
BigCodeBench/923,12.0,0,1,0,3.0,2.0
BigCodeBench/924,7.0,0,0,0,1.0,0.0
BigCodeBench/925,7.0,0,1,0,1.0,0.0
BigCodeBench/926,8.0,0,0,0,1.0,0.0
BigCodeBench/927,8.0,0,0,0,1.0,0.0
BigCodeBench/928,5.0,0,0,0,1.0,0.0
BigCodeBench/929,121.0,1,0,0,1.0,0.0
BigCodeBench/930,13.0,0,0,0,4.0,3.0
BigCodeBench/931,8.0,0,0,0,2.0,1.0
BigCodeBench/932,11.0,0,0,0,3.0,2.0
BigCodeBench/933,9.0,0,0,0,1.0,0.0
BigCodeBench/934,5.0,0,1,0,1.0,0.0
BigCodeBench/935,8.0,0,0,0,3.0,2.0
BigCodeBench/936,18.0,0,0,0,3.0,2.0
BigCodeBench/937,6.0,0,0,0,1.0,0.0
BigCodeBench/938,6.0,0,0,0,1.0,0.0
BigCodeBench/939,12.0,0,0,0,2.0,1.0
BigCodeBench/940,8.0,0,0,0,1.0,0.0
BigCodeBench/941,14.0,0,1,0,1.0,0.0
BigCodeBench/942,21.0,0,1,0,3.0,3.0
BigCodeBench/943,13.0,0,1,0,1.0,0.0
BigCodeBench/944,9.0,0,1,0,1.0,0.0
BigCodeBench/945,14.0,0,2,0,2.0,1.0
BigCodeBench/946,8.0,0,1,0,1.0,0.0
BigCodeBench/947,10.0,0,2,0,3.0,3.0
BigCodeBench/948,7.0,0,1,0,1.0,0.0
BigCodeBench/949,5.0,0,1,0,1.0,0.0
BigCodeBench/950,7.0,0,2,0,1.0,0.0
BigCodeBench/951,13.0,0,2,0,1.0,0.0
BigCodeBench/952,24.0,0,0,0,3.0,2.0
BigCodeBench/953,15.0,0,1,0,4.0,3.0
BigCodeBench/954,14.0,0,0,0,5.0,5.0
BigCodeBench/955,21.0,0,0,0,3.0,2.0
BigCodeBench/956,10.0,0,0,0,2.0,1.0
BigCodeBench/957,7.0,0,0,0,1.0,0.0
BigCodeBench/958,13.0,0,0,0,3.0,4.0
BigCodeBench/959,7.0,0,0,0,3.0,2.0
BigCodeBench/960,17.0,0,0,0,4.0,7.0
BigCodeBench/961,10.0,0,0,0,5.0,3.0
BigCodeBench/962,23.0,0,0,0,8.0,9.0
BigCodeBench/963,18.0,0,0,0,4.0,3.0
BigCodeBench/964,39.0,0,0,0,6.0,11.0
BigCodeBench/965,14.0,0,0,0,5.0,5.0
BigCodeBench/966,12.0,0,0,0,3.0,2.0
BigCodeBench/967,12.0,0,4,0,1.0,0.0
BigCodeBench/968,16.0,0,0,0,3.0,2.0
BigCodeBench/969,20.0,0,0,0,5.0,4.0
BigCodeBench/970,19.0,0,1,0,5.0,4.0
BigCodeBench/971,17.0,0,0,0,5.0,5.0
BigCodeBench/972,13.0,0,0,0,5.0,4.0
BigCodeBench/973,26.0,0,0,0,12.0,12.0
BigCodeBench/974,13.0,0,0,0,5.0,3.0
BigCodeBench/975,11.0,0,2,0,2.0,1.0
BigCodeBench/976,13.0,0,1,0,2.0,1.0
BigCodeBench/977,24.0,0,1,0,6.0,5.0
BigCodeBench/978,13.0,0,1,0,5.0,4.0
BigCodeBench/979,21.0,0,2,0,2.0,1.0
BigCodeBench/980,17.0,0,0,0,3.0,2.0
BigCodeBench/981,21.0,0,1,0,6.0,5.0
BigCodeBench/982,12.0,0,0,0,2.0,1.0
BigCodeBench/983,10.0,0,0,0,3.0,2.0
BigCodeBench/984,11.0,0,0,0,1.0,0.0
BigCodeBench/985,30.0,0,1,0,13.0,15.0
BigCodeBench/986,23.0,1,0,0,3.0,4.0
BigCodeBench/987,20.0,0,1,0,2.0,2.0
BigCodeBench/988,27.0,0,3,0,8.0,14.0
