TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BigCodeBench/989,23.0,0,0,0,5.0,10.0
BigCodeBench/990,18.0,0,0,0,1.0,0.0
BigCodeBench/991,10.0,0,0,0,1.0,1.0
BigCodeBench/992,15.0,0,0,0,2.0,1.0
BigCodeBench/993,17.0,0,1,0,1.0,0.0
BigCodeBench/994,18.0,0,0,0,4.0,4.0
BigCodeBench/995,23.0,0,1,0,2.0,1.0
BigCodeBench/996,15.0,0,0,0,2.0,1.0
BigCodeBench/997,13.0,0,0,0,2.0,1.0
BigCodeBench/998,24.0,0,0,0,2.0,2.0
BigCodeBench/999,28.0,0,0,0,2.0,3.0
BigCodeBench/1000,13.0,0,0,0,1.0,0.0
BigCodeBench/1001,15.0,0,1,0,1.0,0.0
BigCodeBench/1002,10.0,0,0,0,2.0,1.0
BigCodeBench/1003,24.0,0,0,0,3.0,4.0
BigCodeBench/1004,16.0,0,0,0,1.0,0.0
BigCodeBench/1005,28.0,0,0,0,1.0,4.0
BigCodeBench/1006,3.0,0,0,0,0.0,0.0
BigCodeBench/1007,15.0,0,0,0,2.0,3.0
BigCodeBench/1008,29.0,0,1,0,5.0,7.0
BigCodeBench/1009,11.0,0,0,0,2.0,2.0
BigCodeBench/1010,15.0,0,0,0,3.0,3.0
BigCodeBench/1011,12.0,0,0,0,1.0,0.0
BigCodeBench/1012,16.0,0,1,0,1.0,2.0
BigCodeBench/1013,21.0,0,0,0,3.0,2.0
BigCodeBench/1014,20.0,0,1,0,4.0,3.0
BigCodeBench/1015,31.0,0,6,0,1.0,6.0
BigCodeBench/1016,21.0,0,2,0,2.0,2.0
BigCodeBench/1017,18.0,0,3,0,2.0,1.0
BigCodeBench/1018,20.0,0,0,0,4.0,6.0
BigCodeBench/1019,23.0,0,1,0,1.0,3.0
BigCodeBench/1020,20.0,0,0,0,3.0,5.0
BigCodeBench/1021,17.0,0,0,0,6.0,8.0
BigCodeBench/1022,17.0,0,0,0,3.0,2.0
BigCodeBench/1023,16.0,0,0,0,4.0,3.0
BigCodeBench/1024,18.0,0,0,0,1.0,0.0
BigCodeBench/1025,19.0,0,1,0,1.0,0.0
BigCodeBench/1026,32.0,0,2,0,8.0,8.0
BigCodeBench/1027,15.0,0,0,0,3.0,5.0
BigCodeBench/1028,22.0,0,0,0,5.0,5.0
BigCodeBench/1029,8.0,0,1,0,1.0,0.0
BigCodeBench/1030,15.0,0,0,0,4.0,6.0
BigCodeBench/1031,15.0,0,0,0,2.0,1.0
BigCodeBench/1032,18.0,0,0,0,3.0,2.0
BigCodeBench/1033,9.0,0,0,0,1.0,0.0
BigCodeBench/1034,21.0,0,3,0,4.0,3.0
BigCodeBench/1035,20.0,0,1,0,1.0,0.0
BigCodeBench/1036,13.0,0,0,0,2.0,1.0
BigCodeBench/1037,19.0,0,2,0,4.0,3.0
BigCodeBench/1038,11.0,0,0,0,1.0,0.0
BigCodeBench/1039,17.0,2,0,0,2.0,2.0
BigCodeBench/1040,61.0,0,6,0,1.0,0.0
BigCodeBench/1041,10.0,0,0,0,2.0,1.0
BigCodeBench/1042,21.0,0,1,0,1.0,0.0
BigCodeBench/1043,19.0,0,0,0,3.0,2.0
BigCodeBench/1044,23.0,0,2,0,3.0,3.0
BigCodeBench/1045,41.0,0,0,0,4.0,4.0
BigCodeBench/1046,9.0,0,1,0,1.0,0.0
BigCodeBench/1047,10.0,0,1,0,1.0,0.0
BigCodeBench/1048,15.0,0,1,0,1.0,0.0
BigCodeBench/1049,20.0,0,0,0,3.0,3.0
BigCodeBench/1050,24.0,0,0,0,4.0,4.0
BigCodeBench/1051,22.0,0,1,0,5.0,5.0
BigCodeBench/1052,21.0,0,0,0,4.0,4.0
BigCodeBench/1053,17.0,0,0,0,3.0,2.0
BigCodeBench/1054,21.0,0,4,0,1.0,0.0
BigCodeBench/1055,12.0,0,0,0,1.0,0.0
BigCodeBench/1056,23.0,0,2,0,4.0,3.0
BigCodeBench/1057,14.0,3,2,0,3.0,2.0
BigCodeBench/1058,34.0,0,0,0,1.0,0.0
BigCodeBench/1059,34.0,0,0,0,3.0,3.0
BigCodeBench/1060,21.0,0,0,0,5.0,5.0
BigCodeBench/1061,18.0,1,1,0,2.0,1.0
BigCodeBench/1062,12.0,0,1,0,2.0,1.0
BigCodeBench/1063,13.0,0,2,0,1.0,0.0
BigCodeBench/1064,11.0,0,0,0,1.0,0.0
BigCodeBench/1065,12.0,0,1,0,1.0,0.0
BigCodeBench/1066,19.0,0,3,0,1.0,0.0
BigCodeBench/1067,33.0,0,0,0,4.0,5.0
BigCodeBench/1068,18.0,0,1,0,3.0,3.0
BigCodeBench/1069,18.0,0,0,0,3.0,3.0
BigCodeBench/1070,12.0,0,0,0,3.0,3.0
BigCodeBench/1071,17.0,0,0,0,3.0,3.0
BigCodeBench/1072,10.0,0,1,0,2.0,1.0
BigCodeBench/1073,8.0,0,0,0,1.0,0.0
BigCodeBench/1074,8.0,0,1,0,1.0,0.0
BigCodeBench/1075,11.0,0,0,0,1.0,0.0
BigCodeBench/1076,10.0,0,0,0,1.0,0.0
BigCodeBench/1077,8.0,0,0,0,1.0,0.0
BigCodeBench/1078,16.0,0,0,0,4.0,4.0
BigCodeBench/1079,17.0,0,1,0,1.0,0.0
BigCodeBench/1080,17.0,0,3,0,1.0,0.0
BigCodeBench/1081,4.0,0,0,0,1.0,0.0
BigCodeBench/1082,11.0,0,0,0,2.0,1.0
BigCodeBench/1083,25.0,0,2,0,3.0,3.0
BigCodeBench/1084,21.0,6,0,0,3.0,3.0
BigCodeBench/1085,17.0,0,1,0,1.0,0.0
BigCodeBench/1086,11.0,0,0,0,1.0,0.0
BigCodeBench/1087,18.0,0,1,0,2.0,1.0
BigCodeBench/1088,10.0,0,0,0,1.0,0.0
BigCodeBench/1089,10.0,0,0,0,2.0,1.0
BigCodeBench/1090,12.0,0,0,0,4.0,5.0
BigCodeBench/1091,20.0,0,0,0,6.0,7.0
BigCodeBench/1092,19.0,0,0,0,4.0,6.0
BigCodeBench/1093,9.0,0,1,0,1.0,0.0
BigCodeBench/1094,12.0,0,0,0,4.0,4.0
BigCodeBench/1095,16.0,0,0,0,5.0,5.0
BigCodeBench/1096,17.0,0,0,0,3.0,0.0
BigCodeBench/1097,18.0,0,0,0,1.0,0.0
BigCodeBench/1098,10.0,1,4,0,1.0,0.0
BigCodeBench/1099,23.0,1,5,0,2.0,0.0
BigCodeBench/1100,11.0,0,0,0,1.0,0.0
BigCodeBench/1101,15.0,0,0,0,2.0,1.0
BigCodeBench/1102,14.0,0,0,0,1.0,0.0
BigCodeBench/1103,14.0,1,0,0,1.0,1.0
BigCodeBench/1104,12.0,0,0,0,2.0,2.0
BigCodeBench/1105,18.0,0,0,0,4.0,5.0
BigCodeBench/1106,10.0,0,0,0,2.0,1.0
BigCodeBench/1107,8.0,0,0,0,1.0,0.0
BigCodeBench/1108,9.0,0,1,0,3.0,3.0
BigCodeBench/1109,8.0,0,0,0,2.0,1.0
BigCodeBench/1110,14.0,0,0,0,4.0,7.0
BigCodeBench/1111,10.0,0,0,0,2.0,0.0
BigCodeBench/1112,18.0,0,1,0,3.0,3.0
BigCodeBench/1113,10.0,0,0,0,3.0,3.0
BigCodeBench/1114,7.0,0,1,0,2.0,1.0
BigCodeBench/1115,17.0,0,0,0,2.0,1.0
BigCodeBench/1116,19.0,0,0,0,1.0,0.0
BigCodeBench/1117,22.0,0,1,0,4.0,4.0
BigCodeBench/1118,14.0,0,0,0,1.0,0.0
BigCodeBench/1119,9.0,0,0,0,1.0,0.0
BigCodeBench/1120,18.0,0,2,0,2.0,3.0
BigCodeBench/1121,18.0,0,2,0,2.0,3.0
BigCodeBench/1122,21.0,0,1,0,2.0,3.0
BigCodeBench/1123,27.0,0,1,0,3.0,5.0
BigCodeBench/1124,20.0,0,2,0,4.0,4.0
BigCodeBench/1125,13.0,0,1,0,1.0,0.0
BigCodeBench/1126,7.0,0,0,0,1.0,0.0
BigCodeBench/1127,16.0,0,1,0,3.0,4.0
BigCodeBench/1128,19.0,0,0,0,1.0,0.0
BigCodeBench/1129,18.0,0,0,0,2.0,2.0
BigCodeBench/1130,16.0,0,0,0,3.0,3.0
BigCodeBench/1131,8.0,0,0,0,2.0,1.0
BigCodeBench/1132,9.0,0,2,0,2.0,1.0
BigCodeBench/1133,16.0,0,2,0,2.0,2.0
BigCodeBench/1134,22.0,0,0,0,3.0,2.0
BigCodeBench/1135,11.0,0,1,0,1.0,0.0
BigCodeBench/1136,23.0,0,0,0,3.0,2.0
BigCodeBench/1137,21.0,0,0,0,3.0,3.0
BigCodeBench/1138,11.0,0,0,0,4.0,6.0
BigCodeBench/1139,12.0,0,0,0,1.0,0.0
